timestamp,open,high,low,close,volume
2025-06-06 19:00:00+00:00,211.32,212.09,211.32,211.89,261488.0
2025-06-06 20:00:00+00:00,211.88,212.03,211.75,212.02,5706.0
2025-06-09 13:00:00+00:00,213.83,213.935,212.58,212.845,123420.0
2025-06-09 14:00:00+00:00,212.85,213.71,212.59,212.86,236484.0
2025-06-09 15:00:00+00:00,212.91,213.285,212.86,213.19,118052.0
2025-06-09 16:00:00+00:00,213.18,213.725,213.1,213.49,99672.0
2025-06-09 17:00:00+00:00,213.5,214.08,213.48,213.99,56719.0
2025-06-09 18:00:00+00:00,214.04,214.245,213.86,214.14,70592.0
2025-06-09 19:00:00+00:00,214.145,214.175,213.23,213.3,237833.0
2025-06-09 20:00:00+00:00,213.34,213.37,213.29,213.31,7699.0
2025-06-10 13:00:00+00:00,214.52,214.62,214.01,214.485,40260.0
2025-06-10 14:00:00+00:00,214.54,215.395,214.52,214.78,112246.0
2025-06-10 15:00:00+00:00,214.8,215.08,214.24,214.68,89356.0
2025-06-10 16:00:00+00:00,214.7,214.99,214.555,214.91,57462.0
2025-06-10 17:00:00+00:00,214.87,214.915,214.24,214.24,102415.0
2025-06-10 18:00:00+00:00,214.225,214.605,213.83,214.495,94871.0
2025-06-10 19:00:00+00:00,214.465,214.83,214.0,214.51,213721.0
2025-06-10 20:00:00+00:00,214.48,214.57,214.31,214.56,7419.0
2025-06-11 12:00:00+00:00,214.56,217.47,214.44,217.47,480.0
2025-06-11 13:00:00+00:00,216.05,216.05,214.61,215.08,69534.0
2025-06-11 14:00:00+00:00,215.12,215.91,214.9,215.59,68180.0
2025-06-11 15:00:00+00:00,215.69,215.89,214.98,215.08,56895.0
2025-06-11 16:00:00+00:00,215.11,215.16,214.235,214.89,59076.0
2025-06-11 17:00:00+00:00,214.9,215.53,214.855,214.925,46657.0
2025-06-11 18:00:00+00:00,214.89,215.07,213.35,213.83,90009.0
2025-06-11 19:00:00+00:00,213.87,213.985,213.34,213.65,159356.0
2025-06-12 12:00:00+00:00,212.25,212.25,212.1,212.1,240.0
2025-06-12 13:00:00+00:00,212.1,212.395,211.66,211.95,78903.0
2025-06-12 14:00:00+00:00,212.01,213.25,211.845,212.78,110033.0
2025-06-12 15:00:00+00:00,212.815,213.14,211.94,212.395,68103.0
2025-06-12 16:00:00+00:00,212.425,212.765,212.11,212.57,57328.0
2025-06-12 17:00:00+00:00,212.57,213.04,212.57,212.88,40041.0
2025-06-12 18:00:00+00:00,212.94,213.08,212.52,212.765,33717.0
2025-06-12 19:00:00+00:00,212.68,212.795,212.35,212.78,124244.0
2025-06-12 20:00:00+00:00,212.77,212.77,212.65,212.67,4570.0
2025-06-13 12:00:00+00:00,210.0,210.06,209.91,209.97,860.0
2025-06-13 13:00:00+00:00,209.82,210.92,209.06,209.17,178435.0
2025-06-13 14:00:00+00:00,209.445,210.295,209.155,210.27,175755.0
2025-06-13 15:00:00+00:00,210.305,211.15,210.175,210.95,167798.0
2025-06-13 16:00:00+00:00,210.94,211.44,210.65,211.03,140558.0
2025-06-13 17:00:00+00:00,210.96,211.12,210.19,210.33,226006.0
2025-06-13 18:00:00+00:00,210.34,210.525,208.52,209.42,298552.0
2025-06-13 19:00:00+00:00,209.47,209.52,208.22,208.92,488186.0
2025-06-16 12:00:00+00:00,210.97,210.97,210.97,210.97,100.0
2025-06-16 13:00:00+00:00,210.51,211.025,209.64,210.65,111071.0
2025-06-16 14:00:00+00:00,210.77,211.94,210.59,211.67,171145.0
2025-06-16 15:00:00+00:00,211.67,211.67,210.47,210.625,97087.0
2025-06-16 16:00:00+00:00,210.635,211.21,210.61,210.97,81645.0
2025-06-16 17:00:00+00:00,210.94,211.27,210.585,210.66,102403.0
2025-06-16 18:00:00+00:00,210.645,210.89,210.21,210.48,92855.0
2025-06-16 19:00:00+00:00,210.5,210.77,210.15,210.765,225978.0
2025-06-16 20:00:00+00:00,210.81,210.81,210.81,210.81,320.0
2025-06-17 12:00:00+00:00,209.14,209.14,209.14,209.14,100.0
2025-06-17 13:00:00+00:00,209.13,210.23,208.955,210.13,67290.0
2025-06-17 14:00:00+00:00,210.235,210.37,209.67,209.965,79562.0
2025-06-17 15:00:00+00:00,209.94,210.45,209.67,209.74,71263.0
2025-06-17 16:00:00+00:00,209.74,210.41,209.43,209.48,84036.0
2025-06-17 17:00:00+00:00,209.445,209.75,208.68,209.12,131009.0
2025-06-17 18:00:00+00:00,209.07,209.19,208.43,208.985,100841.0
2025-06-17 19:00:00+00:00,208.985,209.03,208.375,208.5,191171.0
2025-06-17 20:00:00+00:00,208.58,208.58,208.58,208.58,165.0
2025-06-18 12:00:00+00:00,208.54,208.54,208.54,208.54,320.0
2025-06-18 13:00:00+00:00,208.36,209.43,207.79,209.17,67378.0
2025-06-18 14:00:00+00:00,209.2,211.01,209.12,210.96,133705.0
2025-06-18 15:00:00+00:00,210.96,211.11,210.5,210.55,68476.0
2025-06-18 16:00:00+00:00,210.55,210.98,210.53,210.635,38358.0
2025-06-18 17:00:00+00:00,210.56,210.74,210.02,210.44,50533.0
2025-06-18 18:00:00+00:00,210.67,211.38,209.18,209.38,126907.0
2025-06-18 19:00:00+00:00,209.17,210.23,209.04,209.64,249059.0
2025-06-20 12:00:00+00:00,211.58,212.25,211.58,212.25,1060.0
2025-06-20 13:00:00+00:00,211.15,211.23,210.09,210.52,84855.0
2025-06-20 14:00:00+00:00,210.6,210.8,209.26,209.44,140696.0
2025-06-20 15:00:00+00:00,209.36,209.82,209.0,209.01,150583.0
2025-06-20 16:00:00+00:00,209.02,209.57,208.98,209.38,85043.0
2025-06-20 17:00:00+00:00,209.33,209.58,208.47,208.865,105281.0
2025-06-20 18:00:00+00:00,208.84,209.41,208.8,208.9,62338.0
2025-06-20 19:00:00+00:00,208.88,209.65,208.86,209.28,232071.0
2025-06-23 13:00:00+00:00,208.51,209.61,207.66,209.61,50990.0
2025-06-23 14:00:00+00:00,209.605,210.69,209.53,209.53,83103.0
2025-06-23 15:00:00+00:00,209.55,209.99,209.03,209.03,50991.0
2025-06-23 16:00:00+00:00,209.07,209.07,206.83,207.43,96154.0
2025-06-23 17:00:00+00:00,207.42,210.23,207.42,210.21,126586.0
2025-06-23 18:00:00+00:00,210.22,210.68,210.15,210.65,96299.0
2025-06-23 19:00:00+00:00,210.615,211.76,210.615,211.75,331283.0
2025-06-23 20:00:00+00:00,211.72,211.72,211.4,211.44,11237.0
2025-06-24 12:00:00+00:00,213.43,213.64,213.37,213.52,1762.0
2025-06-24 13:00:00+00:00,213.31,213.57,212.4,212.54,89355.0
2025-06-24 14:00:00+00:00,212.47,214.45,212.45,214.24,129879.0
2025-06-24 15:00:00+00:00,214.3,214.64,213.99,214.02,115409.0
2025-06-24 16:00:00+00:00,214.0,214.41,214.0,214.255,71457.0
2025-06-24 17:00:00+00:00,214.285,214.315,213.905,214.28,76200.0
2025-06-24 18:00:00+00:00,214.31,214.93,214.31,214.62,75833.0
2025-06-24 19:00:00+00:00,214.65,214.845,214.31,214.425,222317.0
2025-06-24 20:00:00+00:00,214.33,214.39,214.22,214.23,6028.0
2025-06-25 13:00:00+00:00,214.71,214.73,213.135,213.385,63271.0
2025-06-25 14:00:00+00:00,213.4,213.44,212.47,212.71,98963.0
2025-06-25 15:00:00+00:00,212.72,212.86,212.23,212.76,55991.0
2025-06-25 16:00:00+00:00,212.72,213.04,212.49,212.545,77426.0
2025-06-25 17:00:00+00:00,212.53,212.825,212.18,212.46,55704.0
2025-06-25 18:00:00+00:00,212.46,212.8,212.38,212.51,50109.0
2025-06-25 19:00:00+00:00,212.555,212.83,211.895,212.01,203631.0
2025-06-25 20:00:00+00:00,211.93,211.95,211.66,211.83,12550.0
2025-06-26 12:00:00+00:00,212.74,212.74,212.73,212.73,480.0
2025-06-26 13:00:00+00:00,212.65,213.46,212.65,212.775,81711.0
2025-06-26 14:00:00+00:00,212.87,214.22,212.87,214.05,136415.0
2025-06-26 15:00:00+00:00,214.05,214.31,213.52,213.71,60541.0
2025-06-26 16:00:00+00:00,213.69,214.355,213.69,214.09,52924.0
2025-06-26 17:00:00+00:00,214.07,214.215,213.84,213.96,80826.0
2025-06-26 18:00:00+00:00,213.93,214.53,213.91,214.49,67053.0
2025-06-26 19:00:00+00:00,214.57,215.54,214.57,215.38,255005.0
2025-06-26 20:00:00+00:00,215.3,215.56,215.19,215.56,18075.0
2025-06-27 12:00:00+00:00,216.45,216.45,216.45,216.45,200.0
2025-06-27 13:00:00+00:00,216.04,216.11,215.225,215.9,90579.0
2025-06-27 14:00:00+00:00,215.92,217.175,215.81,216.69,249910.0
2025-06-27 15:00:00+00:00,216.61,217.04,216.26,216.59,105483.0
2025-06-27 16:00:00+00:00,216.6,217.4,216.54,216.84,105748.0
2025-06-27 17:00:00+00:00,216.77,216.875,215.395,215.68,97384.0
2025-06-27 18:00:00+00:00,215.71,215.925,214.15,214.27,118746.0
2025-06-27 19:00:00+00:00,214.24,215.82,214.15,215.45,335143.0
2025-06-27 20:00:00+00:00,215.32,215.53,215.32,215.53,6360.0
2025-06-30 12:00:00+00:00,216.75,216.75,216.57,216.61,920.0
2025-06-30 13:00:00+00:00,216.69,216.87,215.96,216.32,70971.0
2025-06-30 14:00:00+00:00,216.32,216.38,215.67,216.0,69286.0
2025-06-30 15:00:00+00:00,216.08,216.16,215.735,215.89,52188.0
2025-06-30 16:00:00+00:00,215.94,216.12,215.56,215.925,37071.0
2025-06-30 17:00:00+00:00,215.95,216.145,215.41,215.68,75207.0
2025-06-30 18:00:00+00:00,215.66,216.26,215.66,216.205,73987.0
2025-06-30 19:00:00+00:00,216.25,216.47,215.795,215.84,240052.0
2025-06-30 20:00:00+00:00,215.81,215.81,215.42,215.73,6884.0
2025-07-01 12:00:00+00:00,214.89,214.89,214.65,214.65,300.0
2025-07-01 13:00:00+00:00,214.58,215.63,214.16,215.29,55143.0
2025-07-01 14:00:00+00:00,215.25,215.945,215.16,215.57,106380.0
2025-07-01 15:00:00+00:00,215.6,218.55,215.6,218.55,163552.0
2025-07-01 16:00:00+00:00,218.58,220.51,218.28,218.3,190148.0
2025-07-01 17:00:00+00:00,218.29,219.75,218.09,219.315,100454.0
2025-07-01 18:00:00+00:00,219.315,219.33,218.75,218.88,111473.0
2025-07-01 19:00:00+00:00,218.82,218.82,217.805,218.02,245769.0
2025-07-01 20:00:00+00:00,217.89,218.06,217.87,218.0,21718.0
2025-07-02 12:00:00+00:00,218.19,218.19,218.19,218.19,100.0
2025-07-02 13:00:00+00:00,218.19,218.46,217.38,218.115,150932.0
2025-07-02 14:00:00+00:00,218.17,219.74,217.96,219.715,175980.0
2025-07-02 15:00:00+00:00,219.71,220.16,219.31,219.69,107437.0
2025-07-02 16:00:00+00:00,219.62,220.245,219.27,219.965,64771.0
2025-07-02 17:00:00+00:00,219.99,220.18,219.48,220.13,92204.0
2025-07-02 18:00:00+00:00,220.12,220.84,220.075,220.52,87030.0
2025-07-02 19:00:00+00:00,220.52,221.09,220.43,220.99,297491.0
2025-07-02 20:00:00+00:00,221.04,221.12,221.03,221.03,17668.0
2025-07-03 12:00:00+00:00,222.87,223.09,222.14,222.34,1080.0
2025-07-03 13:00:00+00:00,222.08,223.0,221.825,222.33,88990.0
2025-07-03 14:00:00+00:00,222.34,223.25,222.28,222.95,103564.0
2025-07-03 15:00:00+00:00,222.96,223.33,222.49,222.89,125430.0
2025-07-03 16:00:00+00:00,222.89,223.28,222.61,222.97,195580.0
2025-07-03 17:00:00+00:00,223.25,223.25,223.14,223.14,3300.0
2025-07-07 12:00:00+00:00,221.93,221.93,221.93,221.93,200.0
2025-07-07 13:00:00+00:00,221.55,222.22,221.09,222.19,104452.0
2025-07-07 14:00:00+00:00,222.15,222.81,221.035,221.07,134701.0
2025-07-07 15:00:00+00:00,221.17,221.3,220.29,220.75,123432.0
2025-07-07 16:00:00+00:00,220.77,221.18,219.37,219.525,110190.0
2025-07-07 17:00:00+00:00,219.535,220.69,219.5,219.98,114852.0
2025-07-07 18:00:00+00:00,219.95,220.065,218.45,219.88,147875.0
2025-07-07 19:00:00+00:00,219.88,219.96,219.275,219.82,348694.0
2025-07-07 20:00:00+00:00,219.6,219.62,219.46,219.51,10667.0
2025-07-08 12:00:00+00:00,220.42,220.42,220.42,220.42,100.0
2025-07-08 13:00:00+00:00,220.53,221.43,220.35,221.25,104245.0
2025-07-08 14:00:00+00:00,221.2,221.58,220.41,221.18,256854.0
2025-07-08 15:00:00+00:00,221.21,221.86,221.0,221.735,80665.0
2025-07-08 16:00:00+00:00,221.75,222.29,221.205,221.65,121840.0
2025-07-08 17:00:00+00:00,221.67,222.01,221.23,221.92,41958.0
2025-07-08 18:00:00+00:00,221.88,222.01,221.42,221.51,54991.0
2025-07-08 19:00:00+00:00,221.58,221.66,221.07,221.27,220325.0
2025-07-08 20:00:00+00:00,221.25,221.39,221.25,221.38,8318.0
2025-07-09 12:00:00+00:00,221.66,221.66,221.66,221.66,190.0
2025-07-09 13:00:00+00:00,222.47,223.13,222.18,222.48,87812.0
2025-07-09 14:00:00+00:00,222.49,222.62,221.2,221.38,111804.0
2025-07-09 15:00:00+00:00,221.37,222.16,221.12,222.12,72464.0
2025-07-09 16:00:00+00:00,222.075,222.425,221.995,222.3,102138.0
2025-07-09 17:00:00+00:00,222.29,222.98,222.21,222.86,70875.0
2025-07-09 18:00:00+00:00,222.86,223.41,222.65,222.95,77920.0
2025-07-09 19:00:00+00:00,222.94,223.69,222.725,223.64,262517.0
2025-07-09 20:00:00+00:00,223.66,223.85,223.51,223.6,17770.0
2025-07-10 13:00:00+00:00,223.12,223.74,222.915,223.525,47532.0
2025-07-10 14:00:00+00:00,223.565,224.77,223.48,224.7,101729.0
2025-07-10 15:00:00+00:00,224.71,225.14,224.59,225.115,130336.0
2025-07-10 16:00:00+00:00,225.105,225.5,225.05,225.255,73823.0
2025-07-10 17:00:00+00:00,225.24,226.05,225.24,225.79,67385.0
2025-07-10 18:00:00+00:00,225.77,225.77,225.08,225.18,112055.0
2025-07-10 19:00:00+00:00,225.17,225.615,224.64,224.79,196956.0
2025-07-10 20:00:00+00:00,224.78,224.89,224.63,224.89,20338.0
2025-07-11 13:00:00+00:00,223.18,223.53,222.25,222.915,69920.0
2025-07-11 14:00:00+00:00,222.9,223.23,222.08,222.6,139902.0
2025-07-11 15:00:00+00:00,222.59,222.725,222.07,222.13,75400.0
2025-07-11 16:00:00+00:00,222.1,222.54,221.72,222.505,120183.0
2025-07-11 17:00:00+00:00,222.48,222.65,222.0,222.4,68612.0
2025-07-11 18:00:00+00:00,222.44,222.74,222.17,222.45,59183.0
2025-07-11 19:00:00+00:00,222.42,222.455,221.575,221.75,223197.0
2025-07-11 20:00:00+00:00,221.62,221.82,221.62,221.7,9742.0
2025-07-14 12:00:00+00:00,220.83,220.83,220.83,220.83,190.0
2025-07-14 13:00:00+00:00,221.37,222.63,221.06,221.74,91607.0
2025-07-14 14:00:00+00:00,221.81,222.66,221.63,222.21,74214.0
2025-07-14 15:00:00+00:00,222.11,222.5,221.67,222.245,37586.0
2025-07-14 16:00:00+00:00,222.24,222.77,221.95,222.74,46243.0
2025-07-14 17:00:00+00:00,222.71,222.97,222.53,222.68,46502.0
2025-07-14 18:00:00+00:00,222.665,223.11,222.665,222.865,43261.0
2025-07-14 19:00:00+00:00,222.95,223.335,222.73,223.21,186099.0
2025-07-14 20:00:00+00:00,223.18,223.18,222.98,222.99,12110.0
2025-07-15 12:00:00+00:00,223.84,223.84,223.35,223.47,1190.0
2025-07-15 13:00:00+00:00,223.94,224.205,222.09,222.13,106313.0
2025-07-15 14:00:00+00:00,222.205,222.635,220.885,221.0,148540.0
2025-07-15 15:00:00+00:00,221.04,221.72,220.7,220.965,91418.0
2025-07-15 16:00:00+00:00,221.06,221.35,219.89,219.89,109231.0
2025-07-15 17:00:00+00:00,220.085,220.625,219.71,220.33,81702.0
2025-07-15 18:00:00+00:00,220.425,220.72,219.69,219.69,84210.0
2025-07-15 19:00:00+00:00,219.59,220.095,218.82,218.92,258994.0
2025-07-15 20:00:00+00:00,218.9,218.9,218.51,218.51,14198.0
2025-07-16 12:00:00+00:00,220.26,220.72,220.11,220.11,1100.0
2025-07-16 13:00:00+00:00,220.175,220.65,219.13,219.4,92333.0
2025-07-16 14:00:00+00:00,219.525,220.615,219.525,219.92,128189.0
2025-07-16 15:00:00+00:00,219.94,220.49,216.925,219.2,291697.0
2025-07-16 16:00:00+00:00,219.18,220.11,218.76,220.09,68110.0
2025-07-16 17:00:00+00:00,220.06,220.42,219.88,220.21,46220.0
2025-07-16 18:00:00+00:00,220.23,220.79,219.945,220.78,34575.0
2025-07-16 19:00:00+00:00,220.74,221.35,220.53,221.02,176318.0
2025-07-16 20:00:00+00:00,220.91,220.95,220.78,220.84,12618.0
2025-07-17 12:00:00+00:00,220.06,221.15,220.06,221.15,500.0
2025-07-17 13:00:00+00:00,221.19,223.325,220.74,222.63,67294.0
2025-07-17 14:00:00+00:00,222.81,223.655,222.41,222.77,78398.0
2025-07-17 15:00:00+00:00,222.79,223.965,222.66,223.89,124138.0
2025-07-17 16:00:00+00:00,223.875,223.88,222.905,223.2,82096.0
2025-07-17 17:00:00+00:00,223.195,223.43,222.84,223.37,69276.0
2025-07-17 18:00:00+00:00,223.36,223.73,223.1,223.73,72082.0
2025-07-17 19:00:00+00:00,223.73,224.195,223.57,223.83,216949.0
2025-07-17 20:00:00+00:00,223.8,223.8,223.74,223.74,7632.0
2025-07-18 12:00:00+00:00,224.71,224.95,224.71,224.95,340.0
2025-07-18 13:00:00+00:00,225.15,225.315,224.25,224.32,68194.0
2025-07-18 14:00:00+00:00,224.39,224.79,222.7,222.79,94100.0
2025-07-18 15:00:00+00:00,222.83,223.58,222.69,223.47,82022.0
2025-07-18 16:00:00+00:00,223.47,223.6,222.05,222.155,132746.0
2025-07-18 17:00:00+00:00,222.23,222.66,221.99,222.49,125125.0
2025-07-18 18:00:00+00:00,222.5,222.59,221.98,222.125,140042.0
2025-07-18 19:00:00+00:00,222.08,222.525,222.0,222.3,212098.0
2025-07-18 20:00:00+00:00,222.29,222.33,222.19,222.23,14723.0
2025-07-21 13:00:00+00:00,223.525,223.96,223.26,223.955,51631.0
2025-07-21 14:00:00+00:00,224.03,224.405,223.64,224.27,112064.0
2025-07-21 15:00:00+00:00,224.275,224.36,223.62,223.635,81456.0
2025-07-21 16:00:00+00:00,223.64,223.7,222.67,222.99,86353.0
2025-07-21 17:00:00+00:00,223.02,223.35,222.81,223.0,57381.0
2025-07-21 18:00:00+00:00,222.99,223.23,222.33,222.38,79579.0
2025-07-21 19:00:00+00:00,222.43,222.44,221.26,221.45,225698.0
2025-07-21 20:00:00+00:00,221.59,221.63,221.5,221.63,5623.0
2025-07-22 13:00:00+00:00,221.7,222.57,220.68,220.995,115571.0
2025-07-22 14:00:00+00:00,220.99,222.79,220.95,222.56,96473.0
2025-07-22 15:00:00+00:00,222.52,223.0,222.15,222.69,42713.0
2025-07-22 16:00:00+00:00,222.7,222.865,222.1,222.54,36168.0
2025-07-22 17:00:00+00:00,222.515,223.195,222.42,222.95,43450.0
2025-07-22 18:00:00+00:00,222.95,223.68,222.79,223.56,85322.0
2025-07-22 19:00:00+00:00,223.56,223.805,223.24,223.285,169407.0
2025-07-22 20:00:00+00:00,223.23,223.36,223.23,223.36,5474.0
2025-07-23 12:00:00+00:00,225.23,225.23,224.76,224.76,200.0
2025-07-23 13:00:00+00:00,224.97,225.1,224.09,224.355,114586.0
2025-07-23 14:00:00+00:00,224.45,225.79,224.4,225.64,151457.0
2025-07-23 15:00:00+00:00,225.73,226.02,225.06,225.63,142046.0
2025-07-23 16:00:00+00:00,225.58,226.11,225.37,225.54,79012.0
2025-07-23 17:00:00+00:00,225.54,225.855,224.94,225.25,104950.0
2025-07-23 18:00:00+00:00,225.3,226.005,225.24,225.7,108542.0
2025-07-23 19:00:00+00:00,225.76,226.695,225.76,226.67,277431.0
2025-07-24 12:00:00+00:00,225.74,225.74,225.74,225.74,100.0
2025-07-24 13:00:00+00:00,225.43,225.82,225.085,225.42,64607.0
2025-07-24 14:00:00+00:00,225.39,225.61,224.64,225.35,201887.0
2025-07-24 15:00:00+00:00,225.325,225.47,224.495,224.65,64011.0
2025-07-24 16:00:00+00:00,224.72,224.72,223.89,224.07,85870.0
2025-07-24 17:00:00+00:00,224.05,224.61,223.98,224.44,43766.0
2025-07-24 18:00:00+00:00,224.475,224.67,223.95,224.25,58662.0
2025-07-24 19:00:00+00:00,224.17,224.42,223.48,223.595,186532.0
2025-07-24 20:00:00+00:00,223.6,223.6,223.49,223.51,4075.0
2025-07-25 13:00:00+00:00,224.36,224.44,222.71,223.27,122456.0
2025-07-25 14:00:00+00:00,223.27,223.51,222.55,223.03,76938.0
2025-07-25 15:00:00+00:00,223.08,223.395,222.89,223.395,48707.0
2025-07-25 16:00:00+00:00,223.405,223.85,223.075,223.8,75369.0
2025-07-25 17:00:00+00:00,223.825,224.22,223.82,224.05,56580.0
2025-07-25 18:00:00+00:00,224.04,224.4,223.98,224.25,38683.0
2025-07-25 19:00:00+00:00,224.3,224.59,224.16,224.41,137598.0
2025-07-25 20:00:00+00:00,224.31,224.32,224.21,224.28,10709.0
2025-07-28 12:00:00+00:00,225.26,225.27,225.26,225.27,200.0
2025-07-28 13:00:00+00:00,225.91,225.91,223.85,224.05,41332.0
2025-07-28 14:00:00+00:00,224.1,224.73,223.93,224.27,41193.0
2025-07-28 15:00:00+00:00,224.21,224.34,223.69,224.255,23260.0
2025-07-28 16:00:00+00:00,224.27,224.67,224.05,224.15,42212.0
2025-07-28 17:00:00+00:00,224.15,224.29,223.755,223.77,27966.0
2025-07-28 18:00:00+00:00,223.78,224.13,223.45,224.04,44278.0
2025-07-28 19:00:00+00:00,224.005,224.23,223.77,224.165,217832.0
2025-07-28 20:00:00+00:00,224.16,224.34,224.15,224.17,7851.0
2025-07-29 13:00:00+00:00,225.59,225.675,224.28,224.41,48839.0
2025-07-29 14:00:00+00:00,224.48,224.77,223.68,223.72,56128.0
2025-07-29 15:00:00+00:00,223.78,223.93,222.055,222.89,114949.0
2025-07-29 16:00:00+00:00,222.85,223.07,222.36,223.06,53497.0
2025-07-29 17:00:00+00:00,223.03,223.47,222.6,222.97,49497.0
2025-07-29 18:00:00+00:00,222.94,223.275,222.84,223.21,63337.0
2025-07-29 19:00:00+00:00,223.245,223.375,222.38,222.685,165781.0
2025-07-29 20:00:00+00:00,222.74,222.75,222.67,222.69,4363.0
2025-07-30 13:00:00+00:00,223.595,223.96,223.3,223.81,51545.0
2025-07-30 14:00:00+00:00,223.85,224.47,223.585,224.38,66257.0
2025-07-30 15:00:00+00:00,224.375,224.535,223.6,223.86,52801.0
2025-07-30 16:00:00+00:00,224.0,224.775,223.93,224.65,57157.0
2025-07-30 17:00:00+00:00,224.63,224.93,224.45,224.64,53725.0
2025-07-30 18:00:00+00:00,224.61,224.81,221.66,221.8,226569.0
2025-07-30 19:00:00+00:00,221.79,221.865,220.135,221.55,496212.0
2025-07-30 20:00:00+00:00,220.12,220.12,220.12,220.12,1060.0
2025-07-31 13:00:00+00:00,220.455,221.67,219.9,221.6,144633.0
2025-07-31 14:00:00+00:00,221.62,222.02,220.215,220.23,108782.0
2025-07-31 15:00:00+00:00,220.27,221.01,219.89,220.91,113584.0
2025-07-31 16:00:00+00:00,220.925,221.48,220.76,221.27,74991.0
2025-07-31 17:00:00+00:00,221.27,221.27,219.34,219.48,150379.0
2025-07-31 18:00:00+00:00,219.45,220.24,218.88,220.0,148002.0
2025-07-31 19:00:00+00:00,219.995,220.38,219.07,219.41,317169.0
2025-08-01 13:00:00+00:00,215.55,216.29,212.89,213.27,143633.0
2025-08-01 14:00:00+00:00,213.225,215.21,212.375,214.18,185488.0
2025-08-01 15:00:00+00:00,214.185,215.77,213.67,215.69,116634.0
2025-08-01 16:00:00+00:00,215.64,216.49,214.88,214.93,132308.0
2025-08-01 17:00:00+00:00,214.94,215.23,214.34,214.55,109492.0
2025-08-01 18:00:00+00:00,214.53,215.84,214.13,215.03,98631.0
2025-08-01 19:00:00+00:00,215.02,215.54,214.71,214.925,246112.0
2025-08-01 20:00:00+00:00,214.92,215.11,214.92,215.11,5830.0
2025-08-04 13:00:00+00:00,216.5,217.0,216.1,216.74,97149.0
2025-08-04 14:00:00+00:00,216.78,217.7,216.78,217.53,98893.0
2025-08-04 15:00:00+00:00,217.51,218.25,217.35,218.22,79670.0
2025-08-04 16:00:00+00:00,218.225,218.95,218.11,218.555,138881.0
2025-08-04 17:00:00+00:00,218.6,218.78,218.39,218.41,49696.0
2025-08-04 18:00:00+00:00,218.45,219.07,218.45,218.91,138591.0
2025-08-04 19:00:00+00:00,218.94,219.69,218.94,219.69,240784.0
2025-08-04 20:00:00+00:00,219.55,219.64,219.55,219.64,3500.0
2025-08-05 13:00:00+00:00,220.51,221.25,219.955,221.03,70206.0
2025-08-05 14:00:00+00:00,220.635,220.83,218.25,219.015,184936.0
2025-08-05 15:00:00+00:00,218.985,219.5,218.85,219.46,67018.0
2025-08-05 16:00:00+00:00,219.47,220.53,219.4,220.29,121178.0
2025-08-05 17:00:00+00:00,220.24,221.005,220.09,220.92,73921.0
2025-08-05 18:00:00+00:00,220.905,220.93,219.94,220.38,60375.0
2025-08-05 19:00:00+00:00,220.39,221.03,220.39,220.86,185908.0
2025-08-05 20:00:00+00:00,220.9,220.95,220.82,220.92,2330.0
2025-08-06 12:00:00+00:00,220.73,220.73,220.73,220.73,100.0
2025-08-06 13:00:00+00:00,220.96,220.96,219.7,219.945,64541.0
2025-08-06 14:00:00+00:00,219.955,220.6,219.41,220.31,69318.0
2025-08-06 15:00:00+00:00,220.31,220.8,219.86,220.55,102512.0
2025-08-06 16:00:00+00:00,220.57,220.71,220.04,220.24,53242.0
2025-08-06 17:00:00+00:00,220.27,220.47,220.08,220.21,36284.0
2025-08-06 18:00:00+00:00,220.35,220.63,220.21,220.26,48885.0
2025-08-06 19:00:00+00:00,220.27,220.865,220.27,220.555,119142.0
2025-08-06 20:00:00+00:00,220.55,220.58,220.48,220.58,4054.0
2025-08-07 13:00:00+00:00,222.68,222.83,221.11,221.53,77577.0
2025-08-07 14:00:00+00:00,221.675,221.695,219.34,219.515,103633.0
2025-08-07 15:00:00+00:00,219.51,219.825,218.81,219.28,126364.0
2025-08-07 16:00:00+00:00,219.32,220.17,218.75,219.26,79045.0
2025-08-07 17:00:00+00:00,219.32,219.65,218.64,219.26,68113.0
2025-08-07 18:00:00+00:00,219.39,219.46,218.52,219.35,100230.0
2025-08-07 19:00:00+00:00,219.37,219.89,218.895,219.87,170590.0
